Predictor variable,Categorical,Sample average
bioclim_1,false,167.39270833333333
bioclim_5,false,304.22864583333336
bioclim_6,false,29.0375
soil-max,false,0.3932900865872701
soil-mean,false,0.2569447632258137
soil-min,false,0.13948151522005597
