Species,#Training samples,Regularized training gain,Unregularized training gain,Iterations,Training AUC,#Test samples,Test gain,Test AUC,AUC Standard Deviation,#Background points,bioclim_1 contribution,bioclim_10 contribution,bioclim_11 contribution,bioclim_12 contribution,bioclim_13 contribution,bioclim_14 contribution,bioclim_15 contribution,bioclim_16 contribution,bioclim_17 contribution,bioclim_18 contribution,bioclim_19 contribution,bioclim_2 contribution,bioclim_3 contribution,bioclim_4 contribution,bioclim_5 contribution,bioclim_6 contribution,bioclim_7 contribution,bioclim_8 contribution,bioclim_9 contribution,soil-max contribution,soil-mean contribution,soil-min contribution,bioclim_1 permutation importance,bioclim_10 permutation importance,bioclim_11 permutation importance,bioclim_12 permutation importance,bioclim_13 permutation importance,bioclim_14 permutation importance,bioclim_15 permutation importance,bioclim_16 permutation importance,bioclim_17 permutation importance,bioclim_18 permutation importance,bioclim_19 permutation importance,bioclim_2 permutation importance,bioclim_3 permutation importance,bioclim_4 permutation importance,bioclim_5 permutation importance,bioclim_6 permutation importance,bioclim_7 permutation importance,bioclim_8 permutation importance,bioclim_9 permutation importance,soil-max permutation importance,soil-mean permutation importance,soil-min permutation importance,Training gain without bioclim_1,Training gain without bioclim_10,Training gain without bioclim_11,Training gain without bioclim_12,Training gain without bioclim_13,Training gain without bioclim_14,Training gain without bioclim_15,Training gain without bioclim_16,Training gain without bioclim_17,Training gain without bioclim_18,Training gain without bioclim_19,Training gain without bioclim_2,Training gain without bioclim_3,Training gain without bioclim_4,Training gain without bioclim_5,Training gain without bioclim_6,Training gain without bioclim_7,Training gain without bioclim_8,Training gain without bioclim_9,Training gain without soil-max,Training gain without soil-mean,Training gain without soil-min,Training gain with only bioclim_1,Training gain with only bioclim_10,Training gain with only bioclim_11,Training gain with only bioclim_12,Training gain with only bioclim_13,Training gain with only bioclim_14,Training gain with only bioclim_15,Training gain with only bioclim_16,Training gain with only bioclim_17,Training gain with only bioclim_18,Training gain with only bioclim_19,Training gain with only bioclim_2,Training gain with only bioclim_3,Training gain with only bioclim_4,Training gain with only bioclim_5,Training gain with only bioclim_6,Training gain with only bioclim_7,Training gain with only bioclim_8,Training gain with only bioclim_9,Training gain with only soil-max,Training gain with only soil-mean,Training gain with only soil-min,Test gain without bioclim_1,Test gain without bioclim_10,Test gain without bioclim_11,Test gain without bioclim_12,Test gain without bioclim_13,Test gain without bioclim_14,Test gain without bioclim_15,Test gain without bioclim_16,Test gain without bioclim_17,Test gain without bioclim_18,Test gain without bioclim_19,Test gain without bioclim_2,Test gain without bioclim_3,Test gain without bioclim_4,Test gain without bioclim_5,Test gain without bioclim_6,Test gain without bioclim_7,Test gain without bioclim_8,Test gain without bioclim_9,Test gain without soil-max,Test gain without soil-mean,Test gain without soil-min,Test gain with only bioclim_1,Test gain with only bioclim_10,Test gain with only bioclim_11,Test gain with only bioclim_12,Test gain with only bioclim_13,Test gain with only bioclim_14,Test gain with only bioclim_15,Test gain with only bioclim_16,Test gain with only bioclim_17,Test gain with only bioclim_18,Test gain with only bioclim_19,Test gain with only bioclim_2,Test gain with only bioclim_3,Test gain with only bioclim_4,Test gain with only bioclim_5,Test gain with only bioclim_6,Test gain with only bioclim_7,Test gain with only bioclim_8,Test gain with only bioclim_9,Test gain with only soil-max,Test gain with only soil-mean,Test gain with only soil-min,AUC without bioclim_1,AUC without bioclim_10,AUC without bioclim_11,AUC without bioclim_12,AUC without bioclim_13,AUC without bioclim_14,AUC without bioclim_15,AUC without bioclim_16,AUC without bioclim_17,AUC without bioclim_18,AUC without bioclim_19,AUC without bioclim_2,AUC without bioclim_3,AUC without bioclim_4,AUC without bioclim_5,AUC without bioclim_6,AUC without bioclim_7,AUC without bioclim_8,AUC without bioclim_9,AUC without soil-max,AUC without soil-mean,AUC without soil-min,AUC with only bioclim_1,AUC with only bioclim_10,AUC with only bioclim_11,AUC with only bioclim_12,AUC with only bioclim_13,AUC with only bioclim_14,AUC with only bioclim_15,AUC with only bioclim_16,AUC with only bioclim_17,AUC with only bioclim_18,AUC with only bioclim_19,AUC with only bioclim_2,AUC with only bioclim_3,AUC with only bioclim_4,AUC with only bioclim_5,AUC with only bioclim_6,AUC with only bioclim_7,AUC with only bioclim_8,AUC with only bioclim_9,AUC with only soil-max,AUC with only soil-mean,AUC with only soil-min,Entropy,Prevalence (average probability of presence over background sites),Fixed cumulative value 1 cumulative threshold,Fixed cumulative value 1 Cloglog threshold,Fixed cumulative value 1 area,Fixed cumulative value 1 training omission,Fixed cumulative value 1 test omission,Fixed cumulative value 1 binomial probability,Fixed cumulative value 5 cumulative threshold,Fixed cumulative value 5 Cloglog threshold,Fixed cumulative value 5 area,Fixed cumulative value 5 training omission,Fixed cumulative value 5 test omission,Fixed cumulative value 5 binomial probability,Fixed cumulative value 10 cumulative threshold,Fixed cumulative value 10 Cloglog threshold,Fixed cumulative value 10 area,Fixed cumulative value 10 training omission,Fixed cumulative value 10 test omission,Fixed cumulative value 10 binomial probability,Minimum training presence cumulative threshold,Minimum training presence Cloglog threshold,Minimum training presence area,Minimum training presence training omission,Minimum training presence test omission,Minimum training presence binomial probability,10 percentile training presence cumulative threshold,10 percentile training presence Cloglog threshold,10 percentile training presence area,10 percentile training presence training omission,10 percentile training presence test omission,10 percentile training presence binomial probability,Equal training sensitivity and specificity cumulative threshold,Equal training sensitivity and specificity Cloglog threshold,Equal training sensitivity and specificity area,Equal training sensitivity and specificity training omission,Equal training sensitivity and specificity test omission,Equal training sensitivity and specificity binomial probability,Maximum training sensitivity plus specificity cumulative threshold,Maximum training sensitivity plus specificity Cloglog threshold,Maximum training sensitivity plus specificity area,Maximum training sensitivity plus specificity training omission,Maximum training sensitivity plus specificity test omission,Maximum training sensitivity plus specificity binomial probability,Equal test sensitivity and specificity cumulative threshold,Equal test sensitivity and specificity Cloglog threshold,Equal test sensitivity and specificity area,Equal test sensitivity and specificity training omission,Equal test sensitivity and specificity test omission,Equal test sensitivity and specificity binomial probability,Maximum test sensitivity plus specificity cumulative threshold,Maximum test sensitivity plus specificity Cloglog threshold,Maximum test sensitivity plus specificity area,Maximum test sensitivity plus specificity training omission,Maximum test sensitivity plus specificity test omission,Maximum test sensitivity plus specificity binomial probability,"Balance training omission, predicted area and threshold value cumulative threshold","Balance training omission, predicted area and threshold value Cloglog threshold","Balance training omission, predicted area and threshold value area","Balance training omission, predicted area and threshold value training omission","Balance training omission, predicted area and threshold value test omission","Balance training omission, predicted area and threshold value binomial probability",Equate entropy of thresholded and original distributions cumulative threshold,Equate entropy of thresholded and original distributions Cloglog threshold,Equate entropy of thresholded and original distributions area,Equate entropy of thresholded and original distributions training omission,Equate entropy of thresholded and original distributions test omission,Equate entropy of thresholded and original distributions binomial probability
aetina_tumida_0,96,1.6656,2.0184,500,0.9419,24,1.7771,0.9241,0.0282,10093,0.5570,22.0271,0.3383,35.9697,2.1342,0.2433,2.1230,2.9067,6.2249,0.2252,8.8801,1.7327,2.9250,8.1085,0.6886,0.3519,1.3105,0.9623,0.7568,0.4010,0.5472,0.5861,0.4225,23.2765,0.5878,6.1200,8.7979,0.4915,2.4058,8.1829,0.9753,0.2934,13.2451,1.9842,11.5312,11.1756,0.1876,0.0359,1.3107,0.9622,7.5925,0.0000,0.4213,0.0000,1.6691,1.6515,1.6663,1.6360,1.6649,1.6619,1.6433,1.6598,1.6608,1.6773,1.5878,1.6559,1.6547,1.5806,1.6655,1.6770,1.6546,1.6661,1.6434,1.6647,1.6686,1.6691,0.5015,0.6179,0.4032,0.7624,0.5324,0.4421,0.2785,0.5555,0.4928,0.3192,0.5582,0.1328,0.3685,0.3420,0.6130,0.4054,0.3338,0.3410,0.3973,0.2643,0.2527,0.1101,1.7862,1.8269,1.7351,1.6986,1.8160,1.7663,1.7225,1.7818,1.7833,1.7833,1.6484,1.8351,1.7681,1.5849,1.7840,1.8164,1.7923,1.8155,1.7107,1.7989,1.7719,1.7584,0.4668,0.4020,0.4089,1.0991,0.7393,0.6489,0.2236,0.7746,0.7392,0.3899,0.8579,0.1914,0.4647,0.4076,0.5143,0.4040,0.4559,0.1550,0.4526,0.3368,0.3119,0.1287,0.9247,0.9294,0.9234,0.9220,0.9286,0.9264,0.9178,0.9267,0.9267,0.9261,0.9171,0.9304,0.9251,0.9113,0.9246,0.9270,0.9282,0.9240,0.9204,0.9273,0.9245,0.9253,0.7410,0.7482,0.6992,0.8784,0.8119,0.7833,0.6513,0.8142,0.8151,0.7439,0.8606,0.6739,0.7481,0.7263,0.7560,0.6959,0.7580,0.6668,0.7184,0.7066,0.7283,0.6254,7.6222,0.1175,1.0000,0.0203,0.4496,0.0000,0.0417,1.415E-7,5.0000,0.0943,0.2912,0.0417,0.0417,8.208E-12,10.0000,0.1598,0.2153,0.0938,0.1667,1.945E-10,1.3348,0.0276,0.4214,0.0000,0.0417,3.335E-8,12.9771,0.2053,0.1854,0.0938,0.1667,1.123E-11,17.7480,0.2786,0.1504,0.1458,0.1667,2.009E-13,43.9004,0.6111,0.0570,0.2083,0.2083,7.327E-20,15.3230,0.2449,0.1667,0.1250,0.1667,1.454E-12,32.8390,0.4817,0.0856,0.1979,0.1667,3.377E-18,1.3348,0.0276,0.4214,0.0000,0.0417,3.335E-8,11.1857,0.1785,0.2024,0.0938,0.1667,6.021E-11
aetina_tumida_1,96,1.8042,2.2219,500,0.9488,24,1.2367,0.8896,0.0270,10093,0.6822,16.3316,0.2936,34.4010,0.2497,1.5624,2.6335,2.0335,1.4191,2.6094,16.6676,1.3583,4.2538,8.0087,2.2043,0.5543,0.7307,0.7625,1.0515,0.2099,1.1581,0.8243,1.5807,12.4329,0.0339,7.3991,0.9422,0.1447,5.7896,5.7406,0.2148,2.4208,23.9130,1.3739,7.1524,13.4668,3.7055,0.0000,0.5004,1.4141,11.4859,0.1974,0.0912,0.0000,1.8030,1.8011,1.8102,1.7849,1.8026,1.7940,1.7698,1.7947,1.8149,1.7915,1.6970,1.7953,1.7851,1.7060,1.7901,1.8149,1.7889,1.8029,1.7617,1.7891,1.7941,1.7917,0.5064,0.5665,0.4030,0.8659,0.5733,0.5222,0.2812,0.6171,0.5815,0.3695,0.6655,0.1554,0.3878,0.3311,0.5942,0.3857,0.3325,0.2720,0.4116,0.2790,0.2752,0.1072,1.2657,1.2269,1.2443,1.2188,1.2537,1.2325,1.2194,1.2182,1.2489,1.2817,1.1716,1.2091,1.2969,1.1555,1.2273,1.2107,1.2020,1.2217,1.2380,1.2711,1.2044,1.2333,0.4484,0.6262,0.3819,0.7047,0.5157,0.3239,0.2038,0.4942,0.3776,0.1805,0.4593,0.0940,0.3637,0.4299,0.6022,0.4467,0.4511,0.4450,0.3860,0.3022,0.2090,0.1479,0.8912,0.8883,0.8900,0.8872,0.8909,0.8899,0.8897,0.8883,0.8912,0.8944,0.8838,0.8877,0.8928,0.8815,0.8894,0.8879,0.8862,0.8892,0.8930,0.8930,0.8878,0.8896,0.7283,0.7633,0.6799,0.8128,0.7349,0.6766,0.5745,0.7491,0.6899,0.6845,0.7468,0.6448,0.6876,0.7451,0.7694,0.6925,0.7264,0.7579,0.6995,0.6887,0.6974,0.6411,7.4827,0.1009,1.0000,0.0171,0.4345,0.0104,0.0417,6.595E-8,5.0000,0.0769,0.2631,0.0521,0.1250,5.633E-10,10.0000,0.1493,0.1875,0.0938,0.2083,2.445E-10,0.5029,0.0087,0.5043,0.0000,0.0417,1.801E-6,11.3204,0.1686,0.1740,0.0938,0.2500,9.761E-10,18.0607,0.2717,0.1250,0.1250,0.2917,6.417E-11,21.4991,0.3278,0.1080,0.1250,0.3333,1.07E-10,8.2528,0.1243,0.2084,0.0729,0.2083,1.613E-9,2.6370,0.0419,0.3340,0.0312,0.0417,1.814E-10,2.4311,0.0386,0.3429,0.0208,0.0417,3.284E-10,11.1043,0.1656,0.1761,0.0938,0.2083,7.927E-11
aetina_tumida_2,96,1.7455,2.1054,500,0.9462,24,1.6402,0.9054,0.0284,10093,0.4611,15.8514,0.0000,40.6547,1.6391,3.3320,1.8210,1.8628,0.6357,1.9969,11.0962,1.2002,3.9072,5.1817,1.2670,0.8200,4.1298,0.7614,1.1809,0.1536,1.3892,0.6579,0.8816,17.4219,0.0000,7.8752,2.3072,0.7470,5.1536,5.9738,0.0715,2.6910,18.7043,2.9860,14.3092,10.6665,0.6164,0.0000,1.7638,0.6657,6.7229,0.0000,0.3645,0.0779,1.7347,1.7233,1.7442,1.7370,1.7395,1.7425,1.7208,1.7286,1.7556,1.7274,1.6471,1.7334,1.7160,1.6494,1.7456,1.7436,1.7102,1.7423,1.6999,1.7470,1.7467,1.7199,0.5059,0.5677,0.4029,0.8627,0.6018,0.4799,0.2826,0.6295,0.5332,0.3471,0.6079,0.1379,0.3782,0.3469,0.5691,0.3957,0.3596,0.2724,0.4155,0.3247,0.3231,0.1423,1.6757,1.6729,1.6433,1.6358,1.6288,1.6636,1.5899,1.6139,1.6571,1.6587,1.6051,1.6724,1.6033,1.5821,1.6190,1.6600,1.6682,1.6238,1.6178,1.6429,1.6394,1.6484,0.4564,0.6231,0.4074,0.7308,0.4714,0.5128,0.2111,0.4888,0.5836,0.2639,0.7003,0.1814,0.4328,0.3887,0.6900,0.4367,0.3683,0.4150,0.3826,0.1092,0.0171,-0.0198,0.9092,0.9087,0.9063,0.9066,0.9049,0.9080,0.9038,0.9056,0.9061,0.9093,0.9054,0.9079,0.9050,0.9068,0.9042,0.9079,0.9117,0.9062,0.9064,0.9056,0.9031,0.9051,0.7263,0.7635,0.6911,0.8135,0.7433,0.7459,0.6370,0.7486,0.7636,0.6983,0.8230,0.6864,0.7109,0.7272,0.8121,0.7205,0.7095,0.7520,0.7118,0.6569,0.6159,0.5111,7.5594,0.1103,1.0000,0.0188,0.4312,0.0208,0.0417,5.573E-8,5.0000,0.0881,0.2730,0.0521,0.1250,1.179E-9,10.0000,0.1637,0.1989,0.0833,0.2083,7.084E-10,0.3771,0.0083,0.5219,0.0000,0.0417,3.841E-6,13.9454,0.2280,0.1639,0.0938,0.2083,2.173E-11,18.8002,0.3057,0.1339,0.1354,0.2083,5.488E-13,32.5923,0.4805,0.0808,0.1458,0.2500,1.818E-15,9.1606,0.1497,0.2084,0.0729,0.2083,1.613E-9,34.9414,0.5113,0.0743,0.1771,0.2500,4.146E-16,0.8369,0.0163,0.4488,0.0104,0.0417,1.361E-7,10.8725,0.1755,0.1900,0.0833,0.2083,3.122E-10
aetina_tumida_3,96,1.5994,1.9560,500,0.9374,24,2.1970,0.9584,0.0120,10093,0.4830,16.8453,0.0000,38.0427,1.9713,0.5401,1.5464,1.8039,3.9343,0.8805,12.9935,1.4056,2.9032,7.0243,3.3783,1.1358,1.3982,0.6479,0.6863,0.0338,1.2685,1.0772,0.1423,7.5158,0.0000,4.9379,2.1572,3.9226,5.6224,5.9320,0.0803,1.1488,19.3601,2.4206,11.2952,11.0066,10.2116,0.0000,1.0895,2.1490,9.7293,0.0420,1.1981,0.0387,1.5968,1.5993,1.5989,1.6008,1.5952,1.6077,1.5811,1.5913,1.6001,1.6095,1.5339,1.5880,1.5811,1.5182,1.6039,1.6101,1.5770,1.5970,1.5791,1.6013,1.5804,1.5818,0.4569,0.5472,0.3776,0.7822,0.5672,0.4487,0.2307,0.5919,0.5053,0.3045,0.5898,0.1404,0.3688,0.3333,0.5706,0.3783,0.3361,0.2984,0.3787,0.2515,0.2254,0.0935,2.1725,2.1920,2.1936,2.1629,2.1901,2.2373,2.1254,2.2055,2.1991,2.1935,2.0374,2.1697,2.1521,1.9973,2.2160,2.2206,2.1242,2.1649,2.1641,2.2135,2.1742,2.2199,0.6469,0.7145,0.4970,1.0221,0.6070,0.6388,0.4237,0.6320,0.7079,0.4411,0.7647,0.1604,0.4673,0.4394,0.7026,0.4970,0.4600,0.3420,0.5262,0.3990,0.4211,0.1817,0.9574,0.9580,0.9577,0.9559,0.9580,0.9586,0.9548,0.9587,0.9585,0.9577,0.9497,0.9570,0.9558,0.9491,0.9592,0.9590,0.9567,0.9582,0.9566,0.9589,0.9585,0.9606,0.8058,0.8088,0.7604,0.8702,0.8016,0.7830,0.6949,0.8042,0.7977,0.7673,0.8222,0.6737,0.7408,0.7266,0.8172,0.7463,0.7404,0.7138,0.7603,0.7387,0.7687,0.6892,7.6698,0.1236,1.0000,0.0208,0.4530,0.0208,0.0000,5.573E-9,5.0000,0.1005,0.2904,0.0417,0.0000,1.294E-13,10.0000,0.1767,0.2177,0.0938,0.0000,1.281E-16,0.4445,0.0107,0.5306,0.0000,0.0000,2.476E-7,11.4530,0.1998,0.2029,0.0938,0.0417,2.262E-15,19.0278,0.3069,0.1476,0.1458,0.0833,1.072E-16,28.7333,0.4369,0.1028,0.1667,0.1667,1.233E-16,27.8103,0.4240,0.1064,0.1667,0.1250,5.412E-18,27.8059,0.4239,0.1064,0.1667,0.0833,8.736E-20,1.8947,0.0388,0.3876,0.0208,0.0000,1.322E-10,10.5126,0.1849,0.2122,0.0938,0.0417,6.278E-15
aetina_tumida_4,96,1.7778,2.1716,500,0.9492,24,1.4304,0.9006,0.0281,10092,0.8910,15.0228,0.1239,37.7860,0.6739,0.3433,1.3452,1.9520,3.0195,1.0621,17.6801,1.5576,2.6323,6.7638,1.8922,0.0031,2.6047,0.7899,0.9504,0.6901,1.2253,0.9910,0.0000,5.4590,0.0163,11.1359,3.8926,1.0925,4.0610,8.0295,0.2767,0.8812,21.1152,2.7940,8.6771,12.5466,9.5546,0.0211,1.2382,1.3338,6.4582,0.1122,1.0507,0.2537,1.7837,1.7879,1.7843,1.7583,1.7861,1.7829,1.7594,1.7839,1.7951,1.7809,1.6779,1.7734,1.7799,1.7000,1.7788,1.7821,1.7629,1.8004,1.7657,1.7827,1.7806,1.7590,0.4833,0.5454,0.4081,0.8587,0.5844,0.4805,0.2372,0.5996,0.5530,0.3030,0.6763,0.1573,0.3723,0.3643,0.5676,0.4128,0.3970,0.2975,0.4057,0.2746,0.2599,0.1307,1.4314,1.4132,1.4301,1.4092,1.4403,1.4451,1.3724,1.4087,1.4459,1.4162,1.4046,1.3975,1.3511,1.2981,1.4391,1.4266,1.4135,1.4443,1.3581,1.4267,1.4703,1.4830,0.5452,0.7118,0.3848,0.7507,0.5424,0.5190,0.3908,0.6078,0.5246,0.4403,0.4066,0.0767,0.4469,0.3147,0.7058,0.3564,0.1996,0.3255,0.4220,0.3207,0.2817,0.0362,0.8999,0.9001,0.9006,0.8997,0.9013,0.9016,0.8953,0.9003,0.9020,0.8998,0.9012,0.8983,0.8947,0.8923,0.9016,0.9007,0.8998,0.9027,0.8953,0.9008,0.9023,0.9023,0.7835,0.8002,0.7351,0.8257,0.7787,0.7306,0.6656,0.7941,0.7379,0.7586,0.7372,0.6170,0.7413,0.7085,0.7913,0.7022,0.6604,0.7176,0.7419,0.7213,0.7133,0.6327,7.5294,0.1070,1.0000,0.0183,0.4246,0.0104,0.0417,3.951E-8,5.0000,0.0848,0.2594,0.0521,0.1667,6.515E-9,10.0000,0.1718,0.1886,0.0729,0.2083,2.717E-10,0.3047,0.0062,0.5399,0.0000,0.0000,3.768E-7,11.1552,0.1892,0.1779,0.0938,0.2083,9.52E-11,19.3850,0.3151,0.1250,0.1250,0.2500,3.534E-12,25.7382,0.4033,0.0984,0.1354,0.2500,5.594E-14,8.2273,0.1398,0.2083,0.0625,0.2083,1.602E-9,31.8091,0.4916,0.0796,0.1667,0.2500,1.375E-15,2.3467,0.0408,0.3365,0.0104,0.0833,4.983E-9,10.4319,0.1797,0.1845,0.0938,0.2083,1.839E-10
aetina_tumida (average),96.0000,1.7185,2.0947,500.0000,0.9447,24.0000,1.6563,0.9156,0.0247,10092.8000,0.6149,17.2156,0.1512,37.3708,1.3336,1.2042,1.8938,2.1118,3.0467,1.3548,13.4635,1.4509,3.3243,7.0174,1.8861,0.5730,2.0348,0.7848,0.9252,0.2977,1.1177,0.8273,0.6054,13.2212,0.1276,7.4936,3.6194,1.2797,4.6065,6.7718,0.3237,1.4870,19.2675,2.3117,10.5930,11.7724,4.8551,0.0114,1.1805,1.3050,8.3978,0.0703,0.6252,0.0741,1.7175,1.7126,1.7208,1.7034,1.7177,1.7178,1.6949,1.7117,1.7253,1.7173,1.6287,1.7092,1.7034,1.6308,1.7168,1.7255,1.6987,1.7217,1.6900,1.7170,1.7141,1.7043,0.4908,0.5689,0.3990,0.8264,0.5718,0.4747,0.2620,0.5987,0.5332,0.3287,0.6195,0.1448,0.3751,0.3435,0.5829,0.3956,0.3518,0.2963,0.4018,0.2788,0.2673,0.1168,1.6663,1.6664,1.6493,1.6251,1.6658,1.6690,1.6059,1.6456,1.6669,1.6667,1.5734,1.6568,1.6343,1.5236,1.6571,1.6669,1.6400,1.6540,1.6177,1.6706,1.6520,1.6686,0.5127,0.6155,0.4160,0.8615,0.5752,0.5287,0.2906,0.5995,0.5866,0.3431,0.6378,0.1408,0.4351,0.3961,0.6430,0.4282,0.3870,0.3365,0.4339,0.2936,0.2482,0.0949,0.9165,0.9169,0.9156,0.9143,0.9167,0.9169,0.9123,0.9159,0.9169,0.9175,0.9114,0.9163,0.9147,0.9082,0.9158,0.9165,0.9165,0.9161,0.9143,0.9171,0.9152,0.9166,0.7570,0.7768,0.7131,0.8401,0.7741,0.7439,0.6447,0.7820,0.7608,0.7305,0.7980,0.6592,0.7257,0.7267,0.7892,0.7115,0.7189,0.7216,0.7264,0.7024,0.7047,0.6199,7.5727,0.1119,1.0000,0.0191,0.4386,0.0125,0.0334,0.0000,5.0000,0.0889,0.2754,0.0479,0.0917,0.0000,10.0000,0.1643,0.2016,0.0875,0.1583,0.0000,0.5928,0.0123,0.5036,0.0000,0.0250,0.0000,12.1702,0.1982,0.1808,0.0938,0.1750,0.0000,18.6043,0.2956,0.1364,0.1354,0.2000,0.0000,30.4927,0.4519,0.0894,0.1562,0.2417,0.0000,13.7548,0.2165,0.1796,0.1000,0.1833,0.0000,26.0065,0.3901,0.1360,0.1479,0.1583,0.0000,1.7688,0.0324,0.3874,0.0125,0.0417,0.0000,10.8214,0.1768,0.1930,0.0917,0.1667,0.0000
